model,run_id,val_rmse,val_mae,val_r2,test_rmse,test_mae,test_r2
collisions_random_forest,e2a9ff41de0f40268b856eb6e07282ac,0.06752891944094977,0.0033519385450692706,0.9897063376876197,0.13819601910596108,0.018808587388626594,0.9708645461973393
collisions_gradient_boosting,50d4a6d700a1433c90bc0bafffcbcbd8,0.08351839092953979,0.011639650410018383,0.9842545689941732,0.15372783914854515,0.031377008752325804,0.9639474683811446
collisions_elastic_net,2e631e5a02dc4d528b248b54478bdcad,0.1279736528187927,0.07941102557302622,0.9630315323891364,0.19780780513039262,0.11803368493107372,0.9403078022229449
